PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/input/punchingMachineSensGoods,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.968193+00:00Z""}",0,True,1747051334.061925,0.0001087188720703125
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/input/punchingMachineSensMachine,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.968324+00:00Z""}",0,True,1747051334.062042,0.00011706352233886719
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/input/punchingMachineSensUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.968402+00:00Z""}",0,True,1747051334.0621564,0.00011444091796875
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/input/punchingMachineSensDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.968474+00:00Z""}",0,True,1747051334.0622635,0.00010704994201660156
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.969195+00:00Z""}",0,True,1747051334.0623713,0.00010776519775390625
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/output/punchingMachineActConveyorForward,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.970315+00:00Z""}",0,True,1747051334.0624835,0.00011229515075683594
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/output/punchingMachineActConveyorBackward,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.970442+00:00Z""}",0,True,1747051334.0625916,0.00010800361633300781
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/output/punchingMachineActUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.970516+00:00Z""}",0,True,1747051334.0626996,0.00010800361633300781
PLC/Island 1/PunchingMachine/PunchingMachine01/measurements/output/punchingMachineActDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.970604+00:00Z""}",0,True,1747051334.0627744,7.486343383789062e-05
PLC/Island 1/PunchingMachine/PunchingMachine01/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""INITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T11:59:13.974950+00:00Z""}",0,True,1747051334.062879,0.00010466575622558594
