PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper01\"",\""timestamp\"":1.74705128605E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":8,\""name\"":\""MOVE\"",\""parameters\"":[{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":1300,\""horizontal\"":900,\""rot\"":2675,\""meaning\"":\""START\""}},{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":950,\""horizontal\"":1850,\""rot\"":2010,\""meaning\"":\""END\""}}]}}'"", ""timestamp"": ""2025-05-12T11:59:01.766666+00:00Z""}",0,True,1747051334.0629826,0.00010347366333007812
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper01\"",\""timestamp\"":1.747051357799E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":0,\""name\"":\""SETUP\"",\""parameters\"":[]}}'"", ""timestamp"": ""2025-05-12T12:00:13.533985+00:00Z""}",0,False,1747051357.8245149,7.3830108642578125
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper02\"",\""timestamp\"":1.747051365038E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":1,\""name\"":\""SETUP\"",\""parameters\"":[]}}'"", ""timestamp"": ""2025-05-12T12:00:20.755295+00:00Z""}",0,False,1747051365.0440333,0.004904270172119141
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""MultiProcessing01\"",\""timestamp\"":1.747051371039E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""MULTIPROCESSING\"",\""outputId\"":2,\""name\"":\""SETUP\"",\""parameters\"":[]}}'"", ""timestamp"": ""2025-05-12T12:00:26.756034+00:00Z""}",0,False,1747051371.0462613,0.000232696533203125
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""HighBay01\"",\""timestamp\"":1.747051371041E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""WAREHOUSE\"",\""outputId\"":3,\""name\"":\""SETUP\"",\""parameters\"":[]}}'"", ""timestamp"": ""2025-05-12T12:00:26.758890+00:00Z""}",0,False,1747051371.0507424,0.00021219253540039062
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""SortingLine01\"",\""timestamp\"":1.747051371042E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""SORTING\"",\""outputId\"":4,\""name\"":\""EJECT\"",\""parameters\"":[{\""passableType\"":\""COLOR\"",\""passable\"":{\""color\"":\""RED\""}}]}}'"", ""timestamp"": ""2025-05-12T12:00:26.761788+00:00Z""}",0,False,1747051371.051636,0.00035071372985839844
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper02\"",\""timestamp\"":1.747051376513E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":5,\""name\"":\""MOVE\"",\""parameters\"":[{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":1400,\""horizontal\"":1225,\""rot\"":2275,\""meaning\"":\""START\""}},{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":1050,\""horizontal\"":1850,\""rot\"":1800,\""meaning\"":\""END\""}}]}}'"", ""timestamp"": ""2025-05-12T12:00:32.232105+00:00Z""}",0,False,1747051376.5204203,0.03408217430114746
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""ConveyorBelt01\"",\""timestamp\"":1.747051404222E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""CONVEYOR\"",\""outputId\"":6,\""name\"":\""MOVE_TO_SENSOR\"",\""parameters\"":[{\""passableType\"":\""DIRECTION\"",\""passable\"":{\""direction\"":\""FORWARD\""}}]}}'"", ""timestamp"": ""2025-05-12T12:00:59.938353+00:00Z""}",0,False,1747051404.22816,0.03259992599487305
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper01\"",\""timestamp\"":1.747051404223E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":7,\""name\"":\""GO_TO_POSITION\"",\""parameters\"":[{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":0,\""horizontal\"":0,\""rot\"":2675,\""meaning\"":\""START\""}}]}}'"", ""timestamp"": ""2025-05-12T12:00:59.941170+00:00Z""}",0,False,1747051404.22958,0.0014200210571289062
PLC/Island 1/events/received/message,"{""value"": ""b'{\""topicName\"":\""VacuumGripper01\"",\""timestamp\"":1.747051411837E12,\""message\"":{\""jsonType\"":\""COMMAND\"",\""type\"":\""VACUUM\"",\""outputId\"":8,\""name\"":\""MOVE\"",\""parameters\"":[{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":1300,\""horizontal\"":900,\""rot\"":2675,\""meaning\"":\""START\""}},{\""passableType\"":\""POSITIONPARAMETERTHREED\"",\""passable\"":{\""vertical\"":950,\""horizontal\"":1850,\""rot\"":2010,\""meaning\"":\""END\""}}]}}'"", ""timestamp"": ""2025-05-12T12:01:07.554183+00:00Z""}",0,False,1747051411.8419929,0.029667377471923828
